"type","year","jul","hm","airt","rh","dewp","prec","slrr","parr","netr","bar","wspd","wres","wdir","wdev","gspd","s10t","date","time","dt"
101,2014,21,2215,-15.07,82.6,-17.37,0,0,0.028,-7.39,1005,1.266,1.058,358.3,32.79,4.018,1.532,"2014-01-21","22:15:00",(14-01-21 22:15:00)
101,2014,21,2230,-15.18,83.5,-17.35,0,0,0.03,-5.909,1005,1.344,1.251,340.5,21.06,3.43,1.528,"2014-01-21","22:30:00",(14-01-21 22:30:00)
101,2014,21,2245,-15.22,84,-17.31,0,0,0.024,-6.803,1005,1.057,0.915,343.9,29.62,2.94,1.524,"2014-01-21","22:45:00",(14-01-21 22:45:00)
101,2014,21,2300,-15.26,83.8,-17.39,0,0,0.028,-6.847,1005,1.363,1.205,344.5,27.14,3.234,1.519,"2014-01-21","23:00:00",(14-01-21 23:00:00)
101,2014,21,2315,-15.34,83.4,-17.51,0,0,0.02,-7.09,1004,1.277,1.123,350.3,28.1,3.92,1.516,"2014-01-21","23:15:00",(14-01-21 23:15:00)
101,2014,21,2330,-15.4,82.8,-17.66,0,0,0.023,-8.44,1004,1.255,1.003,357,36.13,4.41,1.512,"2014-01-21","23:30:00",(14-01-21 23:30:00)
101,2014,21,2345,-15.46,81.9,-17.84,0,0,0.016,-7.49,1004,1.243,1.001,347.6,35.38,3.822,1.508,"2014-01-21","23:45:00",(14-01-21 23:45:00)
101,2014,21,2400,-15.58,81,-18.09,0,0,0.025,-6.795,1003,1.682,1.509,342,25.95,4.41,1.503,"2014-01-22","00:00:00",(14-01-22 00:00:00)
101,2014,22,15,-15.86,80.8,-18.4,0,0,0.024,-5.671,1003,1.515,1.364,330.3,25.58,4.508,1.501,"2014-01-22","00:15:00",(14-01-22 00:15:00)
101,2014,22,30,-15.99,79,-18.79,0,0,0.02,-6.445,1002,1.65,1.462,342.8,27.4,5.194,1.5,"2014-01-22","00:30:00",(14-01-22 00:30:00)
101,2014,22,45,-16.11,76,-19.36,0,0,0.015,-11.17,1002,1.735,1.524,334.4,28.23,4.214,1.496,"2014-01-22","00:45:00",(14-01-22 00:45:00)
101,2014,22,100,-16.34,74.7,-19.79,0,0,0.025,-20.74,1002,1.567,1.346,332.8,30.42,4.508,1.492,"2014-01-22","01:00:00",(14-01-22 01:00:00)
101,2014,22,115,-16.55,74.2,-20.06,0,0,0.023,-25.22,1002,1.342,1.104,329.9,34.09,4.214,1.488,"2014-01-22","01:15:00",(14-01-22 01:15:00)
101,2014,22,130,-16.74,72.6,-20.5,0,0,0.016,-24.29,1001,1.387,1.171,331,31.2,5.292,1.483,"2014-01-22","01:30:00",(14-01-22 01:30:00)
101,2014,22,145,-16.89,71.6,-20.81,0,0,0.014,-25.63,1002,1.783,1.634,328.2,23.39,4.312,1.478,"2014-01-22","01:45:00",(14-01-22 01:45:00)
101,2014,22,200,-17.1,71.3,-21.06,0,0,0.009,-22.38,1002,1.596,1.319,330,33.39,4.116,1.473,"2014-01-22","02:00:00",(14-01-22 02:00:00)
101,2014,22,215,-17.28,71.1,-21.27,0,0,0.011,-18.69,1001,1.613,1.381,340.3,30.65,4.704,1.471,"2014-01-22","02:15:00",(14-01-22 02:15:00)
101,2014,22,230,-17.43,70.6,-21.49,0,0,0.009,-17.71,1001,2.3,1.959,341.4,31.19,5.782,1.469,"2014-01-22","02:30:00",(14-01-22 02:30:00)
101,2014,22,245,-17.56,70.7,-21.6,0,0,0.014,-15.63,1001,2.154,1.929,331.2,26.14,6.566,1.465,"2014-01-22","02:45:00",(14-01-22 02:45:00)
101,2014,22,300,-17.8,70.3,-21.9,0.254,0,0.01,-11.71,1001,2.592,2.313,333.3,26.55,7.25,1.461,"2014-01-22","03:00:00",(14-01-22 03:00:00)
101,2014,22,315,-17.95,69.7,-22.14,0,0,0.009,-10.32,1001,2.273,1.965,339,29.8,6.566,1.458,"2014-01-22","03:15:00",(14-01-22 03:15:00)
101,2014,22,330,-18.07,69.02,-22.36,0,0,0.009,-9.45,1001,1.929,1.619,339.7,32.49,7.35,1.454,"2014-01-22","03:30:00",(14-01-22 03:30:00)
101,2014,22,345,-18.14,69.37,-22.37,0,0,0.008,-8.16,1001,2.018,1.763,332.8,28.79,5.978,1.451,"2014-01-22","03:45:00",(14-01-22 03:45:00)
101,2014,22,400,-18.49,68.49,-22.86,0,0,0.01,-7.78,1001,2.545,2.305,341.9,24.9,5.88,1.447,"2014-01-22","04:00:00",(14-01-22 04:00:00)
101,2014,22,415,-18.71,68.24,-23.11,0,0,0.009,-8.5,1000,2.632,2.383,335.1,24.96,6.37,1.442,"2014-01-22","04:15:00",(14-01-22 04:15:00)
101,2014,22,430,-18.86,68.48,-23.22,0,0,0.004,-9.14,1001,2.169,1.811,329.7,32.88,5.978,1.438,"2014-01-22","04:30:00",(14-01-22 04:30:00)
101,2014,22,445,-19,68.55,-23.34,0,0,0.013,-8.08,1000,2.422,2.206,333.5,24.2,6.566,1.435,"2014-01-22","04:45:00",(14-01-22 04:45:00)
101,2014,22,500,-19.2,67.77,-23.66,0,0,0.009,-9.1,1000,2.582,2.301,332,26.64,7.64,1.431,"2014-01-22","05:00:00",(14-01-22 05:00:00)
101,2014,22,515,-19.25,68.19,-23.63,0,0,0.007,-9.89,1000,1.838,1.635,337,26.5,5.88,1.428,"2014-01-22","05:15:00",(14-01-22 05:15:00)
101,2014,22,530,-19.42,67.42,-23.93,0,0,0.009,-10.89,1000,2.726,2.389,336.3,28.48,6.468,1.427,"2014-01-22","05:30:00",(14-01-22 05:30:00)
101,2014,22,545,-19.58,67.46,-24.07,0,0,0.004,-12.36,1000,2.176,1.889,331.3,29.27,7.06,1.423,"2014-01-22","05:45:00",(14-01-22 05:45:00)
101,2014,22,600,-19.75,66.68,-24.37,0,0,0.004,-13.57,1000,2.621,2.313,333,27.77,7.35,1.419,"2014-01-22","06:00:00",(14-01-22 06:00:00)
101,2014,22,615,-19.89,66.5,-24.54,0,0,0.004,-15.34,1000,2.771,2.491,330.3,25.71,8.04,1.415,"2014-01-22","06:15:00",(14-01-22 06:15:00)
101,2014,22,630,-20.08,66.24,-24.75,0,0,0.003,-17.73,1000,2.649,2.395,331,25.05,6.076,1.412,"2014-01-22","06:30:00",(14-01-22 06:30:00)
101,2014,22,645,-20.26,65.99,-24.97,0,0,0.001,-18.46,1000,2.891,2.617,333.7,24.93,6.762,1.407,"2014-01-22","06:45:00",(14-01-22 06:45:00)
101,2014,22,700,-20.41,66.16,-25.09,0,0.023,0.243,-19.39,1000,2.608,2.368,327.7,24.61,7.06,1.402,"2014-01-22","07:00:00",(14-01-22 07:00:00)
101,2014,22,715,-20.53,66.55,-25.13,0,0.736,3.21,-20.66,1000,2.37,2.099,332.9,27.37,7.15,1.399,"2014-01-22","07:15:00",(14-01-22 07:15:00)
101,2014,22,730,-20.69,66.59,-25.28,0,2.65,10.17,-22.64,1000,2.534,2.267,331.7,26.3,7.15,1.396,"2014-01-22","07:30:00",(14-01-22 07:30:00)
101,2014,22,745,-20.91,66.48,-25.51,0,6.315,21.53,-24.1,1000,2.784,2.51,328.6,25.41,8.13,1.395,"2014-01-22","07:45:00",(14-01-22 07:45:00)
101,2014,22,800,-21.1,66.09,-25.76,0,15.44,42.25,-28.51,1000,3.491,3.202,331.2,23.3,7.45,1.391,"2014-01-22","08:00:00",(14-01-22 08:00:00)
101,2014,22,815,-21.27,65.25,-26.06,0,20.36,59.18,-30.18,1000,3.668,3.309,331.9,25.33,10.39,1.388,"2014-01-22","08:15:00",(14-01-22 08:15:00)
101,2014,22,830,-21.33,64.94,-26.17,0,32.53,89.2,-36.3,1000,3.182,2.933,328.4,22.68,8.04,1.384,"2014-01-22","08:30:00",(14-01-22 08:30:00)
101,2014,22,845,-21.14,63.7,-26.2,0,82.4,185.3,-46.93,1000,3.243,2.902,328.9,26.26,7.94,1.381,"2014-01-22","08:45:00",(14-01-22 08:45:00)
101,2014,22,900,-20.88,62.08,-26.24,0,108.8,242.9,-49.37,1000,3.767,3.443,332.8,23.75,8.92,1.379,"2014-01-22","09:00:00",(14-01-22 09:00:00)
101,2014,22,915,-20.37,60.29,-26.07,0,149.2,326.8,-67.07,1000,3.143,2.905,330.2,22.29,8.33,1.378,"2014-01-22","09:15:00",(14-01-22 09:15:00)
101,2014,22,930,-19.96,58.07,-26.1,0,157.7,356,-67.61,1000,3.39,3.056,326.6,25.42,7.94,1.376,"2014-01-22","09:30:00",(14-01-22 09:30:00)
101,2014,22,945,-19.43,56.3,-25.93,0,198,446,-80.6,999,3.128,2.858,332,23.77,7.06,1.374,"2014-01-22","09:45:00",(14-01-22 09:45:00)
101,2014,22,1000,-18.92,53.84,-25.95,0,269.8,573.4,-83,999,3.428,3.101,329.9,24.98,11.27,1.371,"2014-01-22","10:00:00",(14-01-22 10:00:00)
101,2014,22,1015,-18.41,52.38,-25.77,0,407.1,766,-85.4,999,3.802,3.515,333,22.26,9.8,1.369,"2014-01-22","10:15:00",(14-01-22 10:15:00)
101,2014,22,1030,-17.86,50.44,-25.67,0,419,817,-90.3,999,3.524,3.222,329.3,23.71,8.53,1.366,"2014-01-22","10:30:00",(14-01-22 10:30:00)
101,2014,22,1045,-17.49,49.52,-25.53,0,369.5,757,-57.52,999,3.563,3.262,332.6,23.55,8.23,1.363,"2014-01-22","10:45:00",(14-01-22 10:45:00)
101,2014,22,1100,-17.04,48.49,-25.35,0,373.6,762,28.24,998,3.081,2.723,329.5,27.59,8.04,1.359,"2014-01-22","11:00:00",(14-01-22 11:00:00)
101,2014,22,1115,-16.62,48.33,-24.99,0,353.7,726,25.72,998,3.041,2.736,330.3,25.65,7.55,1.354,"2014-01-22","11:15:00",(14-01-22 11:15:00)
101,2014,22,1130,-16.16,46.97,-24.88,0,346.3,711,28.93,997,2.77,2.475,324.6,26.41,8.43,1.351,"2014-01-22","11:30:00",(14-01-22 11:30:00)
101,2014,22,1145,-15.99,47.04,-24.71,0,379.3,774,33.37,997,2.821,2.493,321.8,27.62,7.45,1.348,"2014-01-22","11:45:00",(14-01-22 11:45:00)
101,2014,22,1200,-15.59,45.42,-24.73,0,439.7,887,47.64,997,3.011,2.734,334.5,24.58,8.53,1.346,"2014-01-22","12:00:00",(14-01-22 12:00:00)
101,2014,22,1215,-15.02,44.1,-24.54,0,437.5,884,43.96,997,2.982,2.613,334.6,28.49,7.94,1.343,"2014-01-22","12:15:00",(14-01-22 12:15:00)
101,2014,22,1230,-14.99,44.07,-24.51,0,455.6,918,48.91,997,3.509,3.131,326.9,26.61,8.82,1.339,"2014-01-22","12:30:00",(14-01-22 12:30:00)
101,2014,22,1245,-14.83,43.51,-24.51,0,396.5,806,30.42,997,3.233,2.821,324.3,28.85,7.84,1.337,"2014-01-22","12:45:00",(14-01-22 12:45:00)
101,2014,22,1300,-14.82,43.57,-24.48,0,368.6,753,23.5,997,3.14,2.773,331.3,27.7,9.7,1.335,"2014-01-22","13:00:00",(14-01-22 13:00:00)
101,2014,22,1315,-13.95,42.02,-24.1,0,452,903,35.91,997,2.571,2.214,338.2,30.03,9.31,1.331,"2014-01-22","13:15:00",(14-01-22 13:15:00)
101,2014,22,1330,-13.48,41.8,-23.72,0,428.6,854,26.36,997,3.076,2.653,317.4,30.06,8.23,1.329,"2014-01-22","13:30:00",(14-01-22 13:30:00)
101,2014,22,1345,-12.82,40.09,-23.59,0,406.9,807,24.92,998,2.73,2.459,318.5,25.51,6.958,1.326,"2014-01-22","13:45:00",(14-01-22 13:45:00)
101,2014,22,1400,-12.47,39.83,-23.34,0,374.9,742,12.52,998,2.27,2.025,337.1,26.59,7.06,1.324,"2014-01-22","14:00:00",(14-01-22 14:00:00)
101,2014,22,1415,-12.09,39.54,-23.08,0,356.6,699.8,6.29,998,2.685,2.391,304.4,26.78,8.62,1.322,"2014-01-22","14:15:00",(14-01-22 14:15:00)
101,2014,22,1430,-12.01,39.05,-23.15,0,327.9,638.4,3.561,998,2.531,2.231,317.2,27.81,7.35,1.319,"2014-01-22","14:30:00",(14-01-22 14:30:00)
101,2014,22,1445,-11.84,39.04,-23,0,296.2,571.1,-10.33,998,2.374,2.053,312.6,29.74,6.37,1.315,"2014-01-22","14:45:00",(14-01-22 14:45:00)
101,2014,22,1500,-11.67,38.98,-22.86,0,262.9,499.8,-14.62,998,2.353,2.095,315,26.82,6.272,1.312,"2014-01-22","15:00:00",(14-01-22 15:00:00)
101,2014,22,1515,-11.59,38.98,-22.79,0,227.4,425,-24.37,999,2.319,2.068,300.4,26.64,6.174,1.31,"2014-01-22","15:15:00",(14-01-22 15:15:00)
101,2014,22,1530,-11.8,39.15,-22.92,0,191.5,349.6,-21.59,999,2.516,2.227,303.8,27.48,6.566,1.308,"2014-01-22","15:30:00",(14-01-22 15:30:00)
101,2014,22,1545,-11.88,39.67,-22.86,0,154.5,273.5,-13.76,999,2.507,2.142,307.6,30.89,5.488,1.305,"2014-01-22","15:45:00",(14-01-22 15:45:00)
101,2014,22,1600,-11.94,40.46,-22.69,0,105.3,185.8,-17.47,999,2.155,1.858,313.2,30.03,6.076,1.302,"2014-01-22","16:00:00",(14-01-22 16:00:00)
101,2014,22,1615,-12.26,41.15,-22.79,0,44.57,95,-44.09,999,2.763,2.459,325.9,26.81,6.958,1.298,"2014-01-22","16:15:00",(14-01-22 16:15:00)
101,2014,22,1630,-12.53,42.07,-22.78,0,20.14,51.31,-60.58,999,2.9,2.664,317.8,23.11,7.35,1.296,"2014-01-22","16:30:00",(14-01-22 16:30:00)
101,2014,22,1645,-12.87,43.21,-22.79,0,8.47,23.74,-63.05,999,2.637,2.259,315.5,30.63,6.272,1.292,"2014-01-22","16:45:00",(14-01-22 16:45:00)
101,2014,22,1700,-13.2,44.22,-22.83,0,3.009,7.03,-61.74,1000,1.874,1.579,312.9,32.04,6.86,1.29,"2014-01-22","17:00:00",(14-01-22 17:00:00)
101,2014,22,1715,-13.4,45.22,-22.76,0,0.279,0.803,-62.98,1000,2.077,1.806,312.6,29.22,6.468,1.287,"2014-01-22","17:15:00",(14-01-22 17:15:00)
101,2014,22,1730,-13.72,47.3,-22.55,0,0,0.045,-61.85,1000,1.942,1.756,297.5,25.07,5.88,1.285,"2014-01-22","17:30:00",(14-01-22 17:30:00)
101,2014,22,1745,-13.95,46.77,-22.89,0,0,0.021,-64.14,1000,2.801,2.519,305.8,25.65,7.94,1.284,"2014-01-22","17:45:00",(14-01-22 17:45:00)
101,2014,22,1800,-14.15,46.99,-23.02,0,0,0.028,-63.34,1000,2.405,2.152,313,26.28,5.978,1.284,"2014-01-22","18:00:00",(14-01-22 18:00:00)
101,2014,22,1815,-14.48,48.43,-22.98,0,0,0.015,-62.83,1000,2.177,1.93,310,27.25,5.39,1.282,"2014-01-22","18:15:00",(14-01-22 18:15:00)
101,2014,22,1830,-14.91,50.73,-22.86,0,0,0.023,-61.17,1000,2.631,2.367,305.1,25.57,7.06,1.28,"2014-01-22","18:30:00",(14-01-22 18:30:00)
101,2014,22,1845,-15.3,51.77,-23,0,0,0.015,-63.12,1001,2.904,2.622,304.8,25.21,6.86,1.279,"2014-01-22","18:45:00",(14-01-22 18:45:00)
101,2014,22,1900,-15.77,53.85,-22.99,0,0,0.017,-60.82,1001,2.341,2.123,310.9,24.74,6.958,1.277,"2014-01-22","19:00:00",(14-01-22 19:00:00)
101,2014,22,1915,-16.16,54.54,-23.21,0,0,0.013,-59.95,1001,2.179,1.923,303.8,27.69,5.88,1.274,"2014-01-22","19:15:00",(14-01-22 19:15:00)
101,2014,22,1930,-16.34,53.53,-23.59,0,0,0.01,-62.04,1001,2.82,2.584,307.8,23.43,8.53,1.272,"2014-01-22","19:30:00",(14-01-22 19:30:00)
101,2014,22,1945,-16.56,53.64,-23.77,0,0,0.011,-60.38,1002,2.242,2.039,308.5,24.39,5.586,1.272,"2014-01-22","19:45:00",(14-01-22 19:45:00)
101,2014,22,2000,-16.61,53.22,-23.91,0,0,0.006,-61.03,1002,2.502,2.235,310.7,26.41,6.566,1.27,"2014-01-22","20:00:00",(14-01-22 20:00:00)
101,2014,22,2015,-16.71,53.83,-23.87,0,0,0.007,-57.75,1002,2.252,1.966,301.3,28.82,6.958,1.267,"2014-01-22","20:15:00",(14-01-22 20:15:00)
101,2014,22,2030,-16.64,53.48,-23.88,0,0,0.003,-59.96,1002,2.318,2.083,309.4,25.74,6.37,1.265,"2014-01-22","20:30:00",(14-01-22 20:30:00)
101,2014,22,2045,-16.7,53.89,-23.85,0,0,0.005,-58.41,1002,2.458,2.239,303.4,24.18,6.468,1.262,"2014-01-22","20:45:00",(14-01-22 20:45:00)
101,2014,22,2100,-16.8,54.61,-23.8,0,0,0.005,-59.47,1002,2.296,2.101,303.2,23.38,6.174,1.259,"2014-01-22","21:00:00",(14-01-22 21:00:00)
101,2014,22,2115,-16.99,55.67,-23.76,0,0,0.001,-55.98,1002,1.834,1.607,299.5,28.45,4.9,1.26,"2014-01-22","21:15:00",(14-01-22 21:15:00)
101,2014,22,2130,-17.03,55.94,-23.75,0,0,0,-56.93,1002,1.447,1.252,304.4,29.71,3.724,1.259,"2014-01-22","21:30:00",(14-01-22 21:30:00)
101,2014,22,2145,-17.13,56.86,-23.66,0,0,0.001,-56.21,1002,1.732,1.525,294.2,27.84,6.174,1.257,"2014-01-22","21:45:00",(14-01-22 21:45:00)
101,2014,22,2200,-17.14,57.07,-23.62,0,0,0.002,-58,1003,1.794,1.609,303.4,25.91,5.292,1.255,"2014-01-22","22:00:00",(14-01-22 22:00:00)
101,2014,22,2215,-17.22,57.62,-23.59,0,0,0.001,-57.49,1003,2.137,1.92,305.4,25.68,5.292,1.253,"2014-01-22","22:15:00",(14-01-22 22:15:00)
101,2014,22,2230,-17.42,58.81,-23.56,0,0,0.002,-53.69,1003,1.841,1.681,293.2,23.89,5.782,1.251,"2014-01-22","22:30:00",(14-01-22 22:30:00)
101,2014,22,2245,-17.47,59.09,-23.54,0,0,0.001,-57.18,1003,1.993,1.785,298.6,26.13,5.292,1.248,"2014-01-22","22:45:00",(14-01-22 22:45:00)
101,2014,22,2300,-17.73,60.44,-23.53,0,0,0,-54.16,1003,1.287,1.136,297.7,27.75,4.312,1.245,"2014-01-22","23:00:00",(14-01-22 23:00:00)
101,2014,22,2315,-17.96,61.58,-23.55,0,0,0,-55.28,1003,1.636,1.44,310.9,27.97,5.096,1.243,"2014-01-22","23:15:00",(14-01-22 23:15:00)
101,2014,22,2330,-17.88,59.48,-23.86,0,0,0.001,-59,1003,2.419,2.188,319,25.01,5.586,1.239,"2014-01-22","23:30:00",(14-01-22 23:30:00)
101,2014,22,2345,-18.02,59.55,-23.98,0,0,0,-58.43,1003,1.94,1.699,320,28.55,4.704,1.237,"2014-01-22","23:45:00",(14-01-22 23:45:00)
101,2014,22,2400,-18.28,60.5,-24.05,0,0,0,-55.09,1003,1.206,0.756,337.9,48.73,4.508,1.235,"2014-01-23","00:00:00",(14-01-23 00:00:00)
101,2014,23,15,-18.46,61.44,-24.04,0,0,0,-56.61,1003,1.77,1.496,321.8,31.86,4.998,1.233,"2014-01-23","00:15:00",(14-01-23 00:15:00)
101,2014,23,30,-18.63,62.66,-23.99,0,0,0,-58.25,1003,2.652,2.419,307.2,24,5.684,1.233,"2014-01-23","00:30:00",(14-01-23 00:30:00)
101,2014,23,45,-18.81,63.49,-24.02,0,0,0.001,-55.32,1004,1.358,1.172,313,29.86,4.312,1.231,"2014-01-23","00:45:00",(14-01-23 00:45:00)
101,2014,23,100,-18.91,64.12,-24,0,0,0,-55.21,1004,1.743,1.507,311.1,29.67,4.802,1.229,"2014-01-23","01:00:00",(14-01-23 01:00:00)
101,2014,23,115,-18.89,63.57,-24.08,0,0,0,-55.46,1004,1.706,1.492,309.5,28.63,4.214,1.227,"2014-01-23","01:15:00",(14-01-23 01:15:00)
101,2014,23,130,-19.06,63.51,-24.25,0,0,0,-53.32,1004,0.955,0.755,332.6,36.45,3.528,1.224,"2014-01-23","01:30:00",(14-01-23 01:30:00)
101,2014,23,145,-19.32,64.69,-24.3,0,0,0,-50.85,1004,0.965,0.817,321.1,31.03,3.332,1.221,"2014-01-23","01:45:00",(14-01-23 01:45:00)
101,2014,23,200,-19.3,64.61,-24.29,0,0,0,-48.37,1004,0.981,0.85,319.6,29.13,2.744,1.219,"2014-01-23","02:00:00",(14-01-23 02:00:00)
101,2014,23,215,-19.3,64.63,-24.29,0,0,0,-44.74,1005,0.827,0.704,327.2,29.07,2.156,1.215,"2014-01-23","02:15:00",(14-01-23 02:15:00)
101,2014,23,230,-19.41,65.51,-24.24,0,0,0,-41.92,1005,0.73,0.625,297.4,29.57,2.156,1.213,"2014-01-23","02:30:00",(14-01-23 02:30:00)
101,2014,23,245,-19.47,66.32,-24.16,0,0,0,-39.34,1005,0.834,0.717,303.4,30.15,3.43,1.211,"2014-01-23","02:45:00",(14-01-23 02:45:00)
101,2014,23,300,-19.46,66.37,-24.14,0,0,0,-41.63,1005,0.974,0.806,319.4,33.53,3.724,1.211,"2014-01-23","03:00:00",(14-01-23 03:00:00)
101,2014,23,315,-19.4,65.74,-24.2,0,0,0,-40.33,1005,1.081,0.911,306.6,32.08,3.528,1.21,"2014-01-23","03:15:00",(14-01-23 03:15:00)
101,2014,23,330,-19.49,66.14,-24.21,0,0,0,-36.48,1005,1.102,0.952,299.3,29.89,2.842,1.207,"2014-01-23","03:30:00",(14-01-23 03:30:00)
101,2014,23,345,-19.87,68.88,-24.12,0,0,0,-34.32,1005,0.59,0.484,278.3,32.82,1.568,1.204,"2014-01-23","03:45:00",(14-01-23 03:45:00)
101,2014,23,400,-19.9,69.17,-24.1,0,0,0,-42.11,1005,0.652,0.445,333.9,44.87,1.862,1.201,"2014-01-23","04:00:00",(14-01-23 04:00:00)
101,2014,23,415,-19.94,69.53,-24.08,0,0,0,-45.39,1005,1.047,0.903,306.7,29.95,2.842,1.198,"2014-01-23","04:15:00",(14-01-23 04:15:00)
101,2014,23,430,-19.92,69.02,-24.14,0,0,0,-41.63,1005,1.01,0.88,300,28.97,3.136,1.195,"2014-01-23","04:30:00",(14-01-23 04:30:00)
101,2014,23,445,-20.16,70.5,-24.13,0,0,0,-44.26,1005,0.715,0.6,292.5,32.44,1.862,1.194,"2014-01-23","04:45:00",(14-01-23 04:45:00)
101,2014,23,500,-20.18,70,-24.24,0,0,0,-40.9,1006,0.694,0.541,328,36.8,2.254,1.192,"2014-01-23","05:00:00",(14-01-23 05:00:00)
101,2014,23,515,-20.13,69.98,-24.19,0,0,0,-39.09,1006,0.898,0.769,327.8,29.34,2.45,1.19,"2014-01-23","05:15:00",(14-01-23 05:15:00)
101,2014,23,530,-20,70.1,-24.05,0,0,0,-35.27,1006,1.051,0.942,305.8,26.02,3.038,1.188,"2014-01-23","05:30:00",(14-01-23 05:30:00)
101,2014,23,545,-20.28,72.8,-23.89,0,0,0,-31.37,1006,0.905,0.803,282.2,26.97,2.352,1.186,"2014-01-23","05:45:00",(14-01-23 05:45:00)
101,2014,23,600,-20.4,74.2,-23.8,0,0,0,-25.91,1006,0.613,0.489,271.6,35.54,2.156,1.184,"2014-01-23","06:00:00",(14-01-23 06:00:00)
101,2014,23,615,-20.22,73.7,-23.7,0,0,0,-21.74,1006,0.683,0.607,304.4,25.04,2.058,1.182,"2014-01-23","06:15:00",(14-01-23 06:15:00)
101,2014,23,630,-19.82,71.4,-23.68,0,0,0,-22.04,1006,0.856,0.624,331.5,42.13,2.254,1.18,"2014-01-23","06:30:00",(14-01-23 06:30:00)
101,2014,23,645,-19.57,69.16,-23.78,0,0,0.005,-27.65,1007,0.859,0.736,309.3,30.43,2.842,1.178,"2014-01-23","06:45:00",(14-01-23 06:45:00)
101,2014,23,700,-19.74,70.9,-23.68,0,0.339,0.862,-37.55,1007,0.921,0.857,284.5,21.27,2.646,1.175,"2014-01-23","07:00:00",(14-01-23 07:00:00)
101,2014,23,715,-20.08,72.6,-23.74,0,2.77,7.07,-45.43,1007,0.84,0.783,296.8,20.91,1.96,1.171,"2014-01-23","07:15:00",(14-01-23 07:15:00)
101,2014,23,730,-20.46,74.9,-23.75,0,12.55,26.62,-40.5,1007,0.563,0.482,294.3,30.05,1.47,1.168,"2014-01-23","07:30:00",(14-01-23 07:30:00)
101,2014,23,745,-20.36,75.2,-23.62,0,27.45,57.28,-34.22,1007,0.735,0.624,287.4,31.56,1.96,1.165,"2014-01-23","07:45:00",(14-01-23 07:45:00)
101,2014,23,800,-20.37,76.3,-23.45,0,44.29,93.8,-29.45,1007,0.778,0.705,256.3,24.76,1.666,1.165,"2014-01-23","08:00:00",(14-01-23 08:00:00)
101,2014,23,815,-20.13,76.2,-23.24,0,76.7,154.1,-19.69,1007,0.625,0.583,266,21.1,1.47,1.164,"2014-01-23","08:15:00",(14-01-23 08:15:00)
101,2014,23,830,-19.43,73.4,-22.99,0,113.4,223,-26.13,1007,0.851,0.82,278.8,15.42,1.862,1.163,"2014-01-23","08:30:00",(14-01-23 08:30:00)
101,2014,23,845,-19.11,71,-23.04,0,119.3,249.2,-33.08,1008,0.9,0.838,259.3,21.31,1.96,1.161,"2014-01-23","08:45:00",(14-01-23 08:45:00)
101,2014,23,900,-18.85,69.83,-22.98,0,133.9,284.7,-29.44,1008,1.041,0.974,276.1,20.53,2.058,1.16,"2014-01-23","09:00:00",(14-01-23 09:00:00)
101,2014,23,915,-18.35,68.76,-22.68,0,176.8,363.4,-21.6,1008,1.256,1.208,270.1,15.85,2.744,1.157,"2014-01-23","09:15:00",(14-01-23 09:15:00)
101,2014,23,930,-17.82,64.59,-22.87,0,127.7,284,-25.64,1008,1.517,1.434,284.2,18.95,3.234,1.156,"2014-01-23","09:30:00",(14-01-23 09:30:00)
101,2014,23,945,-17.61,62.36,-23.07,0,171.2,363.9,-9.77,1008,1.889,1.812,285.7,16.34,3.724,1.153,"2014-01-23","09:45:00",(14-01-23 09:45:00)
101,2014,23,1000,-17.26,60.93,-23,0,180,383.2,-5.381,1008,1.571,1.477,307.1,19.79,3.528,1.151,"2014-01-23","10:00:00",(14-01-23 10:00:00)
101,2014,23,1015,-16.43,58.9,-22.6,0,255.7,523.8,15.13,1008,1.057,0.992,297.1,20.06,2.646,1.148,"2014-01-23","10:15:00",(14-01-23 10:15:00)
101,2014,23,1030,-15.68,56.24,-22.41,0,321.4,648.8,30.57,1008,1.475,1.343,309.2,24.21,2.94,1.147,"2014-01-23","10:30:00",(14-01-23 10:30:00)
101,2014,23,1045,-14.9,52.65,-22.43,0,359.2,725,23.24,1008,1.245,1.072,289.9,30,3.332,1.147,"2014-01-23","10:45:00",(14-01-23 10:45:00)
101,2014,23,1100,-14.06,50.55,-22.12,0,453.5,906,27.86,1008,1.418,1.25,263.8,27.84,3.234,1.145,"2014-01-23","11:00:00",(14-01-23 11:00:00)
101,2014,23,1115,-13.25,47.1,-22.17,0,451.1,906,41.19,1008,1.826,1.701,291.9,21.26,3.92,1.144,"2014-01-23","11:15:00",(14-01-23 11:15:00)
101,2014,23,1130,-12.58,45.39,-21.97,0,479.8,957,45.5,1008,1.591,1.463,291.6,23.02,3.724,1.143,"2014-01-23","11:30:00",(14-01-23 11:30:00)
101,2014,23,1145,-12.28,44.08,-22.02,0,483.8,962,45.68,1008,2.313,2.159,276.9,20.9,4.9,1.14,"2014-01-23","11:45:00",(14-01-23 11:45:00)
101,2014,23,1200,-12.31,43.3,-22.25,0,398.7,815,37.43,1008,2.165,2.007,297.8,21.88,4.606,1.137,"2014-01-23","12:00:00",(14-01-23 12:00:00)
101,2014,23,1215,-11.88,43.22,-21.89,0,482.2,966,50.54,1007,1.816,1.523,297.2,32.51,4.606,1.134,"2014-01-23","12:15:00",(14-01-23 12:15:00)
